date,soybeans_gov_stocks,soybeans_gov_stocks_change,soybeans_gov_stocks_pct_change
1998-07-01,199799000.0,67966000.0,0.5155461834290351
1998-07-02,199799000.0,67966000.0,0.5155461834290351
1998-07-03,199799000.0,67966000.0,0.5155461834290351
1998-07-04,199799000.0,67966000.0,0.5155461834290351
1998-07-05,199799000.0,67966000.0,0.5155461834290351
1998-07-06,199799000.0,67966000.0,0.5155461834290351
1998-07-07,199799000.0,67966000.0,0.5155461834290351
1998-07-08,199799000.0,67966000.0,0.5155461834290351
1998-07-09,199799000.0,67966000.0,0.5155461834290351
1998-07-10,199799000.0,67966000.0,0.5155461834290351
1998-07-11,199799000.0,67966000.0,0.5155461834290351
1998-07-12,199799000.0,67966000.0,0.5155461834290351
1998-07-13,199799000.0,67966000.0,0.5155461834290351
1998-07-14,199799000.0,67966000.0,0.5155461834290351
1998-07-15,199799000.0,67966000.0,0.5155461834290351
1998-07-16,199799000.0,67966000.0,0.5155461834290351
1998-07-17,199799000.0,67966000.0,0.5155461834290351
1998-07-18,199799000.0,67966000.0,0.5155461834290351
1998-07-19,199799000.0,67966000.0,0.5155461834290351
1998-07-20,199799000.0,67966000.0,0.5155461834290351
1998-07-21,199799000.0,67966000.0,0.5155461834290351
1998-07-22,199799000.0,67966000.0,0.5155461834290351
1998-07-23,199799000.0,67966000.0,0.5155461834290351
1998-07-24,199799000.0,67966000.0,0.5155461834290351
1998-07-25,199799000.0,67966000.0,0.5155461834290351
1998-07-26,199799000.0,67966000.0,0.5155461834290351
1998-07-27,199799000.0,67966000.0,0.5155461834290351
1998-07-28,199799000.0,67966000.0,0.5155461834290351
1998-07-29,199799000.0,67966000.0,0.5155461834290351
1998-07-30,199799000.0,67966000.0,0.5155461834290351
1998-07-31,199799000.0,67966000.0,0.5155461834290351
1998-08-01,199799000.0,67966000.0,0.5155461834290351
1998-08-02,199799000.0,67966000.0,0.5155461834290351
1998-08-03,199799000.0,67966000.0,0.5155461834290351
1998-08-04,199799000.0,67966000.0,0.5155461834290351
1998-08-05,199799000.0,67966000.0,0.5155461834290351
1998-08-06,199799000.0,67966000.0,0.5155461834290351
1998-08-07,199799000.0,67966000.0,0.5155461834290351
1998-08-08,199799000.0,67966000.0,0.5155461834290351
1998-08-09,199799000.0,67966000.0,0.5155461834290351
1998-08-10,199799000.0,67966000.0,0.5155461834290351
1998-08-11,199799000.0,67966000.0,0.5155461834290351
1998-08-12,199799000.0,67966000.0,0.5155461834290351
1998-08-13,199799000.0,67966000.0,0.5155461834290351
1998-08-14,199799000.0,67966000.0,0.5155461834290351
1998-08-15,199799000.0,67966000.0,0.5155461834290351
1998-08-16,199799000.0,67966000.0,0.5155461834290351
1998-08-17,199799000.0,67966000.0,0.5155461834290351
1998-08-18,199799000.0,67966000.0,0.5155461834290351
1998-08-19,199799000.0,67966000.0,0.5155461834290351
1998-08-20,199799000.0,67966000.0,0.5155461834290351
1998-08-21,199799000.0,67966000.0,0.5155461834290351
1998-08-22,199799000.0,67966000.0,0.5155461834290351
1998-08-23,199799000.0,67966000.0,0.5155461834290351
1998-08-24,199799000.0,67966000.0,0.5155461834290351
1998-08-25,199799000.0,67966000.0,0.5155461834290351
1998-08-26,199799000.0,67966000.0,0.5155461834290351
1998-08-27,199799000.0,67966000.0,0.5155461834290351
1998-08-28,199799000.0,67966000.0,0.5155461834290351
1998-08-29,199799000.0,67966000.0,0.5155461834290351
1998-08-30,199799000.0,67966000.0,0.5155461834290351
1998-08-31,348482000.0,148683000.0,0.7441628836981167
1998-09-01,348482000.0,148683000.0,0.7441628836981167
1998-09-02,348482000.0,148683000.0,0.7441628836981167
1998-09-03,348482000.0,148683000.0,0.7441628836981167
1998-09-04,348482000.0,148683000.0,0.7441628836981167
1998-09-05,348482000.0,148683000.0,0.7441628836981167
1998-09-06,348482000.0,148683000.0,0.7441628836981167
1998-09-07,348482000.0,148683000.0,0.7441628836981167
1998-09-08,348482000.0,148683000.0,0.7441628836981167
1998-09-09,348482000.0,148683000.0,0.7441628836981167
1998-09-10,348482000.0,148683000.0,0.7441628836981167
1998-09-11,348482000.0,148683000.0,0.7441628836981167
1998-09-12,348482000.0,148683000.0,0.7441628836981167
1998-09-13,348482000.0,148683000.0,0.7441628836981167
1998-09-14,348482000.0,148683000.0,0.7441628836981167
1998-09-15,348482000.0,148683000.0,0.7441628836981167
1998-09-16,348482000.0,148683000.0,0.7441628836981167
1998-09-17,348482000.0,148683000.0,0.7441628836981167
1998-09-18,348482000.0,148683000.0,0.7441628836981167
1998-09-19,348482000.0,148683000.0,0.7441628836981167
1998-09-20,348482000.0,148683000.0,0.7441628836981167
1998-09-21,348482000.0,148683000.0,0.7441628836981167
1998-09-22,348482000.0,148683000.0,0.7441628836981167
1998-09-23,348482000.0,148683000.0,0.7441628836981167
1998-09-24,348482000.0,148683000.0,0.7441628836981167
1998-09-25,348482000.0,148683000.0,0.7441628836981167
1998-09-26,348482000.0,148683000.0,0.7441628836981167
1998-09-27,348482000.0,148683000.0,0.7441628836981167
1998-09-28,348482000.0,148683000.0,0.7441628836981167
1998-09-29,348482000.0,148683000.0,0.7441628836981167
1998-09-30,348482000.0,148683000.0,0.7441628836981167
1998-10-01,348482000.0,148683000.0,0.7441628836981167
1998-10-02,348482000.0,148683000.0,0.7441628836981167
1998-10-03,348482000.0,148683000.0,0.7441628836981167
1998-10-04,348482000.0,148683000.0,0.7441628836981167
1998-10-05,348482000.0,148683000.0,0.7441628836981167
1998-10-06,348482000.0,148683000.0,0.7441628836981167
1998-10-07,348482000.0,148683000.0,0.7441628836981167
1998-10-08,348482000.0,148683000.0,0.7441628836981167
1998-10-09,348482000.0,148683000.0,0.7441628836981167
1998-10-10,348482000.0,148683000.0,0.7441628836981167
1998-10-11,348482000.0,148683000.0,0.7441628836981167
1998-10-12,348482000.0,148683000.0,0.7441628836981167
1998-10-13,348482000.0,148683000.0,0.7441628836981167
1998-10-14,348482000.0,148683000.0,0.7441628836981167
1998-10-15,348482000.0,148683000.0,0.7441628836981167
1998-10-16,348482000.0,148683000.0,0.7441628836981167
1998-10-17,348482000.0,148683000.0,0.7441628836981167
1998-10-18,348482000.0,148683000.0,0.7441628836981167
1998-10-19,348482000.0,148683000.0,0.7441628836981167
1998-10-20,348482000.0,148683000.0,0.7441628836981167
1998-10-21,348482000.0,148683000.0,0.7441628836981167
1998-10-22,348482000.0,148683000.0,0.7441628836981167
1998-10-23,348482000.0,148683000.0,0.7441628836981167
1998-10-24,348482000.0,148683000.0,0.7441628836981167
1998-10-25,348482000.0,148683000.0,0.7441628836981167
1998-10-26,348482000.0,148683000.0,0.7441628836981167
1998-10-27,348482000.0,148683000.0,0.7441628836981167
1998-10-28,348482000.0,148683000.0,0.7441628836981167
1998-10-29,348482000.0,148683000.0,0.7441628836981167
1998-10-30,348482000.0,148683000.0,0.7441628836981167
1998-10-31,348482000.0,148683000.0,0.7441628836981167
1998-11-01,348482000.0,148683000.0,0.7441628836981167
1998-11-02,348482000.0,148683000.0,0.7441628836981167
1998-11-03,348482000.0,148683000.0,0.7441628836981167
1998-11-04,348482000.0,148683000.0,0.7441628836981167
1998-11-05,348482000.0,148683000.0,0.7441628836981167
1998-11-06,348482000.0,148683000.0,0.7441628836981167
1998-11-07,348482000.0,148683000.0,0.7441628836981167
1998-11-08,348482000.0,148683000.0,0.7441628836981167
1998-11-09,348482000.0,148683000.0,0.7441628836981167
1998-11-10,348482000.0,148683000.0,0.7441628836981167
1998-11-11,348482000.0,148683000.0,0.7441628836981167
1998-11-12,348482000.0,148683000.0,0.7441628836981167
1998-11-13,348482000.0,148683000.0,0.7441628836981167
1998-11-14,348482000.0,148683000.0,0.7441628836981167
1998-11-15,348482000.0,148683000.0,0.7441628836981167
1998-11-16,348482000.0,148683000.0,0.7441628836981167
1998-11-17,348482000.0,148683000.0,0.7441628836981167
1998-11-18,348482000.0,148683000.0,0.7441628836981167
1998-11-19,348482000.0,148683000.0,0.7441628836981167
1998-11-20,348482000.0,148683000.0,0.7441628836981167
1998-11-21,348482000.0,148683000.0,0.7441628836981167
1998-11-22,348482000.0,148683000.0,0.7441628836981167
1998-11-23,348482000.0,148683000.0,0.7441628836981167
1998-11-24,348482000.0,148683000.0,0.7441628836981167
1998-11-25,348482000.0,148683000.0,0.7441628836981167
1998-11-26,348482000.0,148683000.0,0.7441628836981167
1998-11-27,348482000.0,148683000.0,0.7441628836981167
1998-11-28,348482000.0,148683000.0,0.7441628836981167
1998-11-29,348482000.0,148683000.0,0.7441628836981167
1998-11-30,348482000.0,148683000.0,0.7441628836981167
1998-12-01,348482000.0,148683000.0,0.7441628836981167
1998-12-02,348482000.0,148683000.0,0.7441628836981167
1998-12-03,348482000.0,148683000.0,0.7441628836981167
1998-12-04,348482000.0,148683000.0,0.7441628836981167
1998-12-05,348482000.0,148683000.0,0.7441628836981167
1998-12-06,348482000.0,148683000.0,0.7441628836981167
1998-12-07,348482000.0,148683000.0,0.7441628836981167
1998-12-08,348482000.0,148683000.0,0.7441628836981167
1998-12-09,348482000.0,148683000.0,0.7441628836981167
1998-12-10,348482000.0,148683000.0,0.7441628836981167
1998-12-11,348482000.0,148683000.0,0.7441628836981167
1998-12-12,348482000.0,148683000.0,0.7441628836981167
1998-12-13,348482000.0,148683000.0,0.7441628836981167
1998-12-14,348482000.0,148683000.0,0.7441628836981167
1998-12-15,348482000.0,148683000.0,0.7441628836981167
1998-12-16,348482000.0,148683000.0,0.7441628836981167
1998-12-17,348482000.0,148683000.0,0.7441628836981167
1998-12-18,348482000.0,148683000.0,0.7441628836981167
1998-12-19,348482000.0,148683000.0,0.7441628836981167
1998-12-20,348482000.0,148683000.0,0.7441628836981167
1998-12-21,348482000.0,148683000.0,0.7441628836981167
1998-12-22,348482000.0,148683000.0,0.7441628836981167
1998-12-23,348482000.0,148683000.0,0.7441628836981167
1998-12-24,348482000.0,148683000.0,0.7441628836981167
1998-12-25,348482000.0,148683000.0,0.7441628836981167
1998-12-26,348482000.0,148683000.0,0.7441628836981167
1998-12-27,348482000.0,148683000.0,0.7441628836981167
1998-12-28,348482000.0,148683000.0,0.7441628836981167
1998-12-29,348482000.0,148683000.0,0.7441628836981167
1998-12-30,348482000.0,148683000.0,0.7441628836981167
1998-12-31,348482000.0,148683000.0,0.7441628836981167
1999-01-01,348482000.0,148683000.0,0.7441628836981167
1999-01-02,348482000.0,148683000.0,0.7441628836981167
1999-01-03,348482000.0,148683000.0,0.7441628836981167
1999-01-04,348482000.0,148683000.0,0.7441628836981167
1999-01-05,348482000.0,148683000.0,0.7441628836981167
1999-01-06,348482000.0,148683000.0,0.7441628836981167
1999-01-07,348482000.0,148683000.0,0.7441628836981167
1999-01-08,348482000.0,148683000.0,0.7441628836981167
1999-01-09,348482000.0,148683000.0,0.7441628836981167
1999-01-10,348482000.0,148683000.0,0.7441628836981167
1999-01-11,348482000.0,148683000.0,0.7441628836981167
1999-01-12,348482000.0,148683000.0,0.7441628836981167
1999-01-13,348482000.0,148683000.0,0.7441628836981167
1999-01-14,348482000.0,148683000.0,0.7441628836981167
1999-01-15,348482000.0,148683000.0,0.7441628836981167
1999-01-16,348482000.0,148683000.0,0.7441628836981167
1999-01-17,348482000.0,148683000.0,0.7441628836981167
1999-01-18,348482000.0,148683000.0,0.7441628836981167
1999-01-19,348482000.0,148683000.0,0.7441628836981167
1999-01-20,348482000.0,148683000.0,0.7441628836981167
1999-01-21,348482000.0,148683000.0,0.7441628836981167
1999-01-22,348482000.0,148683000.0,0.7441628836981167
1999-01-23,348482000.0,148683000.0,0.7441628836981167
1999-01-24,348482000.0,148683000.0,0.7441628836981167
1999-01-25,348482000.0,148683000.0,0.7441628836981167
1999-01-26,348482000.0,148683000.0,0.7441628836981167
1999-01-27,348482000.0,148683000.0,0.7441628836981167
1999-01-28,348482000.0,148683000.0,0.7441628836981167
1999-01-29,348482000.0,148683000.0,0.7441628836981167
1999-01-30,348482000.0,148683000.0,0.7441628836981167
1999-01-31,348482000.0,148683000.0,0.7441628836981167
1999-02-01,348482000.0,148683000.0,0.7441628836981167
1999-02-02,348482000.0,148683000.0,0.7441628836981167
1999-02-03,348482000.0,148683000.0,0.7441628836981167
1999-02-04,348482000.0,148683000.0,0.7441628836981167
1999-02-05,348482000.0,148683000.0,0.7441628836981167
1999-02-06,348482000.0,148683000.0,0.7441628836981167
1999-02-07,348482000.0,148683000.0,0.7441628836981167
1999-02-08,348482000.0,148683000.0,0.7441628836981167
1999-02-09,348482000.0,148683000.0,0.7441628836981167
1999-02-10,348482000.0,148683000.0,0.7441628836981167
1999-02-11,348482000.0,148683000.0,0.7441628836981167
1999-02-12,348482000.0,148683000.0,0.7441628836981167
1999-02-13,348482000.0,148683000.0,0.7441628836981167
1999-02-14,348482000.0,148683000.0,0.7441628836981167
1999-02-15,348482000.0,148683000.0,0.7441628836981167
1999-02-16,348482000.0,148683000.0,0.7441628836981167
1999-02-17,348482000.0,148683000.0,0.7441628836981167
1999-02-18,348482000.0,148683000.0,0.7441628836981167
1999-02-19,348482000.0,148683000.0,0.7441628836981167
1999-02-20,348482000.0,148683000.0,0.7441628836981167
1999-02-21,348482000.0,148683000.0,0.7441628836981167
1999-02-22,348482000.0,148683000.0,0.7441628836981167
1999-02-23,348482000.0,148683000.0,0.7441628836981167
1999-02-24,348482000.0,148683000.0,0.7441628836981167
1999-02-25,348482000.0,148683000.0,0.7441628836981167
1999-02-26,348482000.0,148683000.0,0.7441628836981167
1999-02-27,348482000.0,148683000.0,0.7441628836981167
1999-02-28,348482000.0,148683000.0,0.7441628836981167
1999-03-01,348482000.0,148683000.0,0.7441628836981167
1999-03-02,348482000.0,148683000.0,0.7441628836981167
1999-03-03,348482000.0,148683000.0,0.7441628836981167
1999-03-04,348482000.0,148683000.0,0.7441628836981167
1999-03-05,348482000.0,148683000.0,0.7441628836981167
1999-03-06,348482000.0,148683000.0,0.7441628836981167
1999-03-07,348482000.0,148683000.0,0.7441628836981167
1999-03-08,348482000.0,148683000.0,0.7441628836981167
1999-03-09,348482000.0,148683000.0,0.7441628836981167
1999-03-10,348482000.0,148683000.0,0.7441628836981167
1999-03-11,348482000.0,148683000.0,0.7441628836981167
1999-03-12,348482000.0,148683000.0,0.7441628836981167
1999-03-13,348482000.0,148683000.0,0.7441628836981167
1999-03-14,348482000.0,148683000.0,0.7441628836981167
1999-03-15,348482000.0,148683000.0,0.7441628836981167
1999-03-16,348482000.0,148683000.0,0.7441628836981167
1999-03-17,348482000.0,148683000.0,0.7441628836981167
1999-03-18,348482000.0,148683000.0,0.7441628836981167
1999-03-19,348482000.0,148683000.0,0.7441628836981167
1999-03-20,348482000.0,148683000.0,0.7441628836981167
1999-03-21,348482000.0,148683000.0,0.7441628836981167
1999-03-22,348482000.0,148683000.0,0.7441628836981167
1999-03-23,348482000.0,148683000.0,0.7441628836981167
1999-03-24,348482000.0,148683000.0,0.7441628836981167
1999-03-25,348482000.0,148683000.0,0.7441628836981167
1999-03-26,348482000.0,148683000.0,0.7441628836981167
1999-03-27,348482000.0,148683000.0,0.7441628836981167
1999-03-28,348482000.0,148683000.0,0.7441628836981167
1999-03-29,348482000.0,148683000.0,0.7441628836981167
1999-03-30,348482000.0,148683000.0,0.7441628836981167
1999-03-31,348482000.0,148683000.0,0.7441628836981167
1999-04-01,348482000.0,148683000.0,0.7441628836981167
1999-04-02,348482000.0,148683000.0,0.7441628836981167
1999-04-03,348482000.0,148683000.0,0.7441628836981167
1999-04-04,348482000.0,148683000.0,0.7441628836981167
1999-04-05,348482000.0,148683000.0,0.7441628836981167
1999-04-06,348482000.0,148683000.0,0.7441628836981167
1999-04-07,348482000.0,148683000.0,0.7441628836981167
1999-04-08,348482000.0,148683000.0,0.7441628836981167
1999-04-09,348482000.0,148683000.0,0.7441628836981167
1999-04-10,348482000.0,148683000.0,0.7441628836981167
1999-04-11,348482000.0,148683000.0,0.7441628836981167
1999-04-12,348482000.0,148683000.0,0.7441628836981167
1999-04-13,348482000.0,148683000.0,0.7441628836981167
1999-04-14,348482000.0,148683000.0,0.7441628836981167
1999-04-15,348482000.0,148683000.0,0.7441628836981167
1999-04-16,348482000.0,148683000.0,0.7441628836981167
1999-04-17,348482000.0,148683000.0,0.7441628836981167
1999-04-18,348482000.0,148683000.0,0.7441628836981167
1999-04-19,348482000.0,148683000.0,0.7441628836981167
1999-04-20,348482000.0,148683000.0,0.7441628836981167
1999-04-21,348482000.0,148683000.0,0.7441628836981167
1999-04-22,348482000.0,148683000.0,0.7441628836981167
1999-04-23,348482000.0,148683000.0,0.7441628836981167
1999-04-24,348482000.0,148683000.0,0.7441628836981167
1999-04-25,348482000.0,148683000.0,0.7441628836981167
1999-04-26,348482000.0,148683000.0,0.7441628836981167
1999-04-27,348482000.0,148683000.0,0.7441628836981167
1999-04-28,348482000.0,148683000.0,0.7441628836981167
1999-04-29,348482000.0,148683000.0,0.7441628836981167
1999-04-30,348482000.0,148683000.0,0.7441628836981167
1999-05-01,348482000.0,148683000.0,0.7441628836981167
1999-05-02,348482000.0,148683000.0,0.7441628836981167
1999-05-03,348482000.0,148683000.0,0.7441628836981167
1999-05-04,348482000.0,148683000.0,0.7441628836981167
1999-05-05,348482000.0,148683000.0,0.7441628836981167
1999-05-06,348482000.0,148683000.0,0.7441628836981167
1999-05-07,348482000.0,148683000.0,0.7441628836981167
1999-05-08,348482000.0,148683000.0,0.7441628836981167
1999-05-09,348482000.0,148683000.0,0.7441628836981167
1999-05-10,348482000.0,148683000.0,0.7441628836981167
1999-05-11,348482000.0,148683000.0,0.7441628836981167
1999-05-12,348482000.0,148683000.0,0.7441628836981167
1999-05-13,348482000.0,148683000.0,0.7441628836981167
1999-05-14,348482000.0,148683000.0,0.7441628836981167
1999-05-15,348482000.0,148683000.0,0.7441628836981167
1999-05-16,348482000.0,148683000.0,0.7441628836981167
1999-05-17,348482000.0,148683000.0,0.7441628836981167
1999-05-18,348482000.0,148683000.0,0.7441628836981167
1999-05-19,348482000.0,148683000.0,0.7441628836981167
1999-05-20,348482000.0,148683000.0,0.7441628836981167
1999-05-21,348482000.0,148683000.0,0.7441628836981167
1999-05-22,348482000.0,148683000.0,0.7441628836981167
1999-05-23,348482000.0,148683000.0,0.7441628836981167
1999-05-24,348482000.0,148683000.0,0.7441628836981167
1999-05-25,348482000.0,148683000.0,0.7441628836981167
1999-05-26,348482000.0,148683000.0,0.7441628836981167
1999-05-27,348482000.0,148683000.0,0.7441628836981167
1999-05-28,348482000.0,148683000.0,0.7441628836981167
1999-05-29,348482000.0,148683000.0,0.7441628836981167
1999-05-30,348482000.0,148683000.0,0.7441628836981167
1999-05-31,348482000.0,148683000.0,0.7441628836981167
1999-06-01,348482000.0,148683000.0,0.7441628836981167
1999-06-02,348482000.0,148683000.0,0.7441628836981167
1999-06-03,348482000.0,148683000.0,0.7441628836981167
1999-06-04,348482000.0,148683000.0,0.7441628836981167
1999-06-05,348482000.0,148683000.0,0.7441628836981167
1999-06-06,348482000.0,148683000.0,0.7441628836981167
1999-06-07,348482000.0,148683000.0,0.7441628836981167
1999-06-08,348482000.0,148683000.0,0.7441628836981167
1999-06-09,348482000.0,148683000.0,0.7441628836981167
1999-06-10,348482000.0,148683000.0,0.7441628836981167
1999-06-11,348482000.0,148683000.0,0.7441628836981167
1999-06-12,348482000.0,148683000.0,0.7441628836981167
1999-06-13,348482000.0,148683000.0,0.7441628836981167
1999-06-14,348482000.0,148683000.0,0.7441628836981167
1999-06-15,348482000.0,148683000.0,0.7441628836981167
1999-06-16,348482000.0,148683000.0,0.7441628836981167
1999-06-17,348482000.0,148683000.0,0.7441628836981167
1999-06-18,348482000.0,148683000.0,0.7441628836981167
1999-06-19,348482000.0,148683000.0,0.7441628836981167
1999-06-20,348482000.0,148683000.0,0.7441628836981167
1999-06-21,348482000.0,148683000.0,0.7441628836981167
1999-06-22,348482000.0,148683000.0,0.7441628836981167
1999-06-23,348482000.0,148683000.0,0.7441628836981167
1999-06-24,348482000.0,148683000.0,0.7441628836981167
1999-06-25,348482000.0,148683000.0,0.7441628836981167
1999-06-26,348482000.0,148683000.0,0.7441628836981167
1999-06-27,348482000.0,148683000.0,0.7441628836981167
1999-06-28,348482000.0,148683000.0,0.7441628836981167
1999-06-29,348482000.0,148683000.0,0.7441628836981167
1999-06-30,348482000.0,148683000.0,0.7441628836981167
1999-07-01,348482000.0,148683000.0,0.7441628836981167
1999-07-02,348482000.0,148683000.0,0.7441628836981167
1999-07-03,348482000.0,148683000.0,0.7441628836981167
1999-07-04,348482000.0,148683000.0,0.7441628836981167
1999-07-05,348482000.0,148683000.0,0.7441628836981167
1999-07-06,348482000.0,148683000.0,0.7441628836981167
1999-07-07,348482000.0,148683000.0,0.7441628836981167
1999-07-08,348482000.0,148683000.0,0.7441628836981167
1999-07-09,348482000.0,148683000.0,0.7441628836981167
1999-07-10,348482000.0,148683000.0,0.7441628836981167
1999-07-11,348482000.0,148683000.0,0.7441628836981167
1999-07-12,348482000.0,148683000.0,0.7441628836981167
1999-07-13,348482000.0,148683000.0,0.7441628836981167
1999-07-14,348482000.0,148683000.0,0.7441628836981167
1999-07-15,348482000.0,148683000.0,0.7441628836981167
1999-07-16,348482000.0,148683000.0,0.7441628836981167
1999-07-17,348482000.0,148683000.0,0.7441628836981167
1999-07-18,348482000.0,148683000.0,0.7441628836981167
1999-07-19,348482000.0,148683000.0,0.7441628836981167
1999-07-20,348482000.0,148683000.0,0.7441628836981167
1999-07-21,348482000.0,148683000.0,0.7441628836981167
1999-07-22,348482000.0,148683000.0,0.7441628836981167
1999-07-23,348482000.0,148683000.0,0.7441628836981167
1999-07-24,348482000.0,148683000.0,0.7441628836981167
1999-07-25,348482000.0,148683000.0,0.7441628836981167
1999-07-26,348482000.0,148683000.0,0.7441628836981167
1999-07-27,348482000.0,148683000.0,0.7441628836981167
1999-07-28,348482000.0,148683000.0,0.7441628836981167
1999-07-29,348482000.0,148683000.0,0.7441628836981167
1999-07-30,348482000.0,148683000.0,0.7441628836981167
1999-07-31,348482000.0,148683000.0,0.7441628836981167
1999-08-01,348482000.0,148683000.0,0.7441628836981167
1999-08-02,348482000.0,148683000.0,0.7441628836981167
1999-08-03,348482000.0,148683000.0,0.7441628836981167
1999-08-04,348482000.0,148683000.0,0.7441628836981167
1999-08-05,348482000.0,148683000.0,0.7441628836981167
1999-08-06,348482000.0,148683000.0,0.7441628836981167
1999-08-07,348482000.0,148683000.0,0.7441628836981167
1999-08-08,348482000.0,148683000.0,0.7441628836981167
1999-08-09,348482000.0,148683000.0,0.7441628836981167
1999-08-10,348482000.0,148683000.0,0.7441628836981167
1999-08-11,348482000.0,148683000.0,0.7441628836981167
1999-08-12,348482000.0,148683000.0,0.7441628836981167
1999-08-13,348482000.0,148683000.0,0.7441628836981167
1999-08-14,348482000.0,148683000.0,0.7441628836981167
1999-08-15,348482000.0,148683000.0,0.7441628836981167
1999-08-16,348482000.0,148683000.0,0.7441628836981167
1999-08-17,348482000.0,148683000.0,0.7441628836981167
1999-08-18,348482000.0,148683000.0,0.7441628836981167
1999-08-19,348482000.0,148683000.0,0.7441628836981167
1999-08-20,348482000.0,148683000.0,0.7441628836981167
1999-08-21,348482000.0,148683000.0,0.7441628836981167
1999-08-22,348482000.0,148683000.0,0.7441628836981167
1999-08-23,348482000.0,148683000.0,0.7441628836981167
1999-08-24,348482000.0,148683000.0,0.7441628836981167
1999-08-25,348482000.0,148683000.0,0.7441628836981167
1999-08-26,348482000.0,148683000.0,0.7441628836981167
1999-08-27,348482000.0,148683000.0,0.7441628836981167
1999-08-28,348482000.0,148683000.0,0.7441628836981167
1999-08-29,348482000.0,148683000.0,0.7441628836981167
1999-08-30,348482000.0,148683000.0,0.7441628836981167
1999-08-31,290162000.0,-58320000.0,-0.16735441141866725
1999-09-01,290162000.0,-58320000.0,-0.16735441141866725
1999-09-02,290162000.0,-58320000.0,-0.16735441141866725
1999-09-03,290162000.0,-58320000.0,-0.16735441141866725
1999-09-04,290162000.0,-58320000.0,-0.16735441141866725
1999-09-05,290162000.0,-58320000.0,-0.16735441141866725
1999-09-06,290162000.0,-58320000.0,-0.16735441141866725
1999-09-07,290162000.0,-58320000.0,-0.16735441141866725
1999-09-08,290162000.0,-58320000.0,-0.16735441141866725
1999-09-09,290162000.0,-58320000.0,-0.16735441141866725
1999-09-10,290162000.0,-58320000.0,-0.16735441141866725
1999-09-11,290162000.0,-58320000.0,-0.16735441141866725
1999-09-12,290162000.0,-58320000.0,-0.16735441141866725
1999-09-13,290162000.0,-58320000.0,-0.16735441141866725
1999-09-14,290162000.0,-58320000.0,-0.16735441141866725
1999-09-15,290162000.0,-58320000.0,-0.16735441141866725
1999-09-16,290162000.0,-58320000.0,-0.16735441141866725
1999-09-17,290162000.0,-58320000.0,-0.16735441141866725
1999-09-18,290162000.0,-58320000.0,-0.16735441141866725
1999-09-19,290162000.0,-58320000.0,-0.16735441141866725
1999-09-20,290162000.0,-58320000.0,-0.16735441141866725
1999-09-21,290162000.0,-58320000.0,-0.16735441141866725
1999-09-22,290162000.0,-58320000.0,-0.16735441141866725
1999-09-23,290162000.0,-58320000.0,-0.16735441141866725
1999-09-24,290162000.0,-58320000.0,-0.16735441141866725
1999-09-25,290162000.0,-58320000.0,-0.16735441141866725
1999-09-26,290162000.0,-58320000.0,-0.16735441141866725
1999-09-27,290162000.0,-58320000.0,-0.16735441141866725
1999-09-28,290162000.0,-58320000.0,-0.16735441141866725
1999-09-29,290162000.0,-58320000.0,-0.16735441141866725
1999-09-30,290162000.0,-58320000.0,-0.16735441141866725
1999-10-01,290162000.0,-58320000.0,-0.16735441141866725
1999-10-02,290162000.0,-58320000.0,-0.16735441141866725
1999-10-03,290162000.0,-58320000.0,-0.16735441141866725
1999-10-04,290162000.0,-58320000.0,-0.16735441141866725
1999-10-05,290162000.0,-58320000.0,-0.16735441141866725
1999-10-06,290162000.0,-58320000.0,-0.16735441141866725
1999-10-07,290162000.0,-58320000.0,-0.16735441141866725
1999-10-08,290162000.0,-58320000.0,-0.16735441141866725
1999-10-09,290162000.0,-58320000.0,-0.16735441141866725
1999-10-10,290162000.0,-58320000.0,-0.16735441141866725
1999-10-11,290162000.0,-58320000.0,-0.16735441141866725
1999-10-12,290162000.0,-58320000.0,-0.16735441141866725
1999-10-13,290162000.0,-58320000.0,-0.16735441141866725
1999-10-14,290162000.0,-58320000.0,-0.16735441141866725
1999-10-15,290162000.0,-58320000.0,-0.16735441141866725
1999-10-16,290162000.0,-58320000.0,-0.16735441141866725
1999-10-17,290162000.0,-58320000.0,-0.16735441141866725
1999-10-18,290162000.0,-58320000.0,-0.16735441141866725
1999-10-19,290162000.0,-58320000.0,-0.16735441141866725
1999-10-20,290162000.0,-58320000.0,-0.16735441141866725
1999-10-21,290162000.0,-58320000.0,-0.16735441141866725
1999-10-22,290162000.0,-58320000.0,-0.16735441141866725
1999-10-23,290162000.0,-58320000.0,-0.16735441141866725
1999-10-24,290162000.0,-58320000.0,-0.16735441141866725
1999-10-25,290162000.0,-58320000.0,-0.16735441141866725
1999-10-26,290162000.0,-58320000.0,-0.16735441141866725
1999-10-27,290162000.0,-58320000.0,-0.16735441141866725
1999-10-28,290162000.0,-58320000.0,-0.16735441141866725
1999-10-29,290162000.0,-58320000.0,-0.16735441141866725
1999-10-30,290162000.0,-58320000.0,-0.16735441141866725
1999-10-31,290162000.0,-58320000.0,-0.16735441141866725
1999-11-01,290162000.0,-58320000.0,-0.16735441141866725
1999-11-02,290162000.0,-58320000.0,-0.16735441141866725
1999-11-03,290162000.0,-58320000.0,-0.16735441141866725
1999-11-04,290162000.0,-58320000.0,-0.16735441141866725
1999-11-05,290162000.0,-58320000.0,-0.16735441141866725
